"","Variable","Unit","Value","Min","Max","isInteger","parscale","distance","MaxAfterDet","MinAfterDet","MinNotDeterminedBorder","MinBorderLogLikeError","MinKickParmsErrorRangeDet","MinBoundByAuthors","MaxNotDeterminedBorder","MaxBorderLogLikeError","MaxKickParmsErrorRangeDet","MaxBoundByAuthors"
"663","Grass.STA squared grass net primary production parameter[1]",0,-0.034654395,-0.05,-0.01930879,FALSE,0.0139844229705158,0.015345605,-0.01,-0.05,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"664","Land Nutrients.elasticity of effect of animal products on manure fertilizer use[1]",0,0.0970036314376746,0.0764669964057434,0.117540266469606,FALSE,0.00696812389131729,0.0205366350319312,0.143717095872434,0.0764669964057434,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"665","Land Nutrients.man made fertilizer use 1980[1]",0,60.6,60.2689882133472,60.9310117866528,FALSE,0.0513904999322888,0.331011786652759,60.9310117866528,58,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"666","Land Nutrients.manure fertilizer use 1980[1]",0,22.96867648,22.5945812762916,23.3427716837084,FALSE,0.117650307465995,0.374095203708436,23.3427716837084,22.4937991665865,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"667","Land Nutrients.maximum desired growth in fertilizer use[1]",0,0.0499909963335135,0.049981992667027,0.05,FALSE,0.000495199735696773,9.00366648650536e-06,0.05,0.0479925893020729,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"668","Land Nutrients.reference fertilizer use[1]",0,85,78.4563463320268,91.5436536679732,FALSE,1.66858034150837,6.54365366797323,109.829708798689,78.4563463320268,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"669","Land Nutrients.sensitivity demand to relative use[1]",0,-0.0191652954443731,-0.0230300372054385,-0.0153005536833077,FALSE,0.000724742766187506,0.00386474176106537,-0.001,-0.0230300372054385,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"670","Land Nutrients.sensitivity of fertilizer use to crop balance with reserves[1]",0,-1.85338957870363,-1.91973863928368,-1.78704051812358,FALSE,0.0135601398038452,0.0663490605800545,-1.78704051812358,-2.07450677402035,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"671","Land Nutrients.time to change fertilizer use[1]",0,2.99477652618579,2.92677690432056,3.06277614805102,FALSE,0.013196922727697,0.067999621865233,3.06277614805102,2.78056936855529,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"672","Land Use.cropland expansion time[1]",0,2.85632402447486,2.80393783042438,2.90871021852534,FALSE,0.00807509511219611,0.0523861940504764,2.90871021852534,2.35914009890089,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"674","Land Use.elasticity of effect of crop yield on fraction cropland degrading[1]",0,0.866410252363501,0.2,1.532820504727,FALSE,0.341074415722657,0.666410252363501,2,0.2,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"675","Land Use.forest recovery time[1]",0,64.15611703,58.31223406,70,FALSE,1.42035379511841,5.84388297,70,54.752915665211,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"676","Land Use.fraction cropland degrading 1980[1]",0,5e-05,2.06788309670053e-05,7.93211690329947e-05,FALSE,4.35408673766926e-06,2.93211690329947e-05,7.93211690329947e-05,0,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"677","Land Use.fraction of depleting cropland to grassland[1]",0,0.412578004548668,0.389037994010411,0.436118015086925,FALSE,0.00433464882406607,0.0235400105382569,0.436118015086925,0.323775098370065,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"678","Land Use.fraction of grassland degrading 1980[1]",0,1e-05,0,2e-05,FALSE,0.000184584561706014,1e-05,1e-04,0,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"679","Land Use.fraction of grassland for grazing[1]",0,0.672311080417832,0.668642945635791,0.675979215199873,FALSE,0.000720819450581334,0.00366813478204142,0.675979215199873,0.661284652157219,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"680","Land Use.fraction of new cropland from forests[1]",0,0.510511456217934,0.50327165293718,0.517751259498688,FALSE,0.00111928535940733,0.00723980328075446,0.517751259498688,0.415564370756228,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"681","Land Use.normal average cutting time[1]",0,599.441148339866,592.167135781418,606.715160898314,FALSE,8.88943648165137,7.27401255844825,614.180489800047,592.167135781418,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"682","Land Use.normal average time cropland in use[1]",0,966.048326007073,932.096652014146,1000,FALSE,13.940698885172,33.951673992927,1000,864.771279654931,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"683","Land Use.percent of forest recovering in 1980[1]",0,0.0863642445555122,0.0851902184315312,0.0875382706794932,FALSE,0.000319693034032659,0.00117402612398103,0.0875382706794932,0.0845366255039323,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"684","Land Use.sensitivity of crop land use time to cropland size[1]",0,0.613486442667746,0,1.22697288533549,FALSE,0.259051923407613,0.613486442667746,1.75891632668517,0,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"685","Land Use.sensitivity of cutting time to forest size[1]",0,1.61188503044571,1.28401379939336,1.93975626149806,FALSE,0.084479793285818,0.327871231052355,1.93975626149806,0.99824323595259,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"686","Land Use.sensitivity of effect of animal products balance on grassland expansion rate[1]",0,-0.152244737461254,-0.153513841523219,-0.150975633399289,FALSE,0.000195058038799351,0.00126910406196457,-0.125986785967941,-0.153513841523219,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"687","Land Use.sensitivity of effect of crop balance on crop land expansion rate[1]",0,-0.314437630068299,-0.32010068670867,-0.308774573427928,FALSE,0.000889110623327518,0.00566305664037126,-0.308774573427928,-0.380704714133911,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"688","Land Use.time to close grassland gap[1]",0,8.51420168264695,8.44381449251269,8.58458887278121,FALSE,0.0108892529817955,0.0703871901342605,10,8.44381449251269,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"689","cropland soil carbon.cropland soil carbon 1980[1]",0,106.352147,105.778315786784,106.925978213216,FALSE,0.0849048971350666,0.573831213215527,106.925978213216,80.9816189638973,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"690","degraded land soil carbon.degraded land productivity reduction factor[1]",0,0.05,0.01,0.09,FALSE,13.0367434893018,0.04,0.1,0.01,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"691","forest soil carbon.forest soil carbon initialisation[1]",0,799.9965225,796.468872928631,803.524172071369,FALSE,0.683828336253327,3.52764957136867,816.527693394149,796.468872928631,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"692","forest soil carbon.Young forest soil carbon reduction factor[1]",0,0.862530531,0.855585343544491,0.869475718455509,FALSE,0.00704080629158551,0.00694518745550876,0.874737451897361,0.855585343544491,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"693","grassland soil carbon.grassland soil carbon 1980[1]",0,330,330,330,FALSE,0.811888525242849,0,360.318075954153,330,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"694","soil carbon decay.cropland litter input share slow soil carbon[1]",0,0.016233165,0.01246633,0.02,FALSE,0.00781825604988821,0.003766835,0.02,0.01,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"695","soil carbon decay.cropland slow soil carbon historic share[1]",0,0.374742551,0.370805912660458,0.378679189339542,FALSE,0.000590140193465722,0.00393663833954228,0.4,0.370805912660458,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"697","soil carbon decay.grassland litter input share slow soil carbon[1]",0,0.018249348,0.016498696,0.02,FALSE,0.00556148675349017,0.001750652,0.02,0.01,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"698","soil carbon decay.grassland slow soil carbon historic share[1]",0,0.4,0.4,0.4,FALSE,0.00369142022338107,0,0.4,0.366342530132781,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"699","soil carbon decay.mature forest litter input share slow soil carbon[1]",0,0.02136525,0.0177305,0.025,FALSE,0.00259208432086621,0.00363475,0.025,0.015,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"700","soil carbon decay.mature forest slow soil carbon historic share[1]",0,0.399614252,0.399228504,0.4,FALSE,0.00141904157595388,0.000385748000000019,0.4,0.382883382727387,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"701","soil carbon decay.natural decay rate fast soil carbon[1]",0,0.025,0.025,0.025,FALSE,8.95290184557051e-05,0,0.0252183491001905,0.025,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"702","soil carbon decay.natural decay rate litter carbon[1]",0,0.600513407,0.6,0.601026814,FALSE,0.00104442311660262,0.000513407000000021,0.612068544635952,0.6,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"703","soil carbon decay.natural decay rate slow soil carbon[1]",0,0.000808824,8e-04,0.000817648,FALSE,7.72902032602793e-05,8.82399999999994e-06,0.00102104943769766,8e-04,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"704","soil carbon decay.temp response[1]",0,60,60,60,FALSE,0.134010318664109,0,60,59.0642234332071,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"705","soil carbon decay.young forest litter input share slow soil carbon[1]",0,0.011729817,0.01,0.013459634,FALSE,0.00271699069788908,0.001729817,0.0234436527666014,0.01,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"706","soil carbon decay.young forest slow soil carbon historic share[1]",0,0.3,0.3,0.3,FALSE,0.00153826113080068,0,0.306099070433374,0.3,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"707","Concrete.BASE AVERAGE LIFETIME OF BUILDINGS[1]",0,115.309006352437,107.438120107702,123.179892597172,FALSE,1.36957066455546,7.87088624473549,123.179892597172,92.537916479417,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"708","Concrete.BASE AVERAGE LIFETIME OF INFRASTRUCTURE[1]",0,25,25,25,FALSE,0.157729721047201,0,25.9485195702542,25,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"709","Concrete.CLIMATE IMPACT ON CONCRETE LIFETIME[1]",0,-0.075,-0.1,-0.05,FALSE,0.0108811567901437,0.025,-0.05,-0.15,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"710","Concrete.CO2 INTENSITY OF INFRASTRUCTURE CONCRETE[1]",0,0.07,0.07,0.07,FALSE,0.000348034308800665,0,0.0719536286023691,0.07,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"711","Concrete.CO2 INTENSITY OF RS BUILDINGS CONCRETE[1]",0,0.0585221156311479,0.0555233162118178,0.061520915050478,FALSE,0.000659372013890477,0.00299879941933014,0.061520915050478,0.0517420080876535,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"712","Concrete.CONCRETE PER m2 UFA[1]",0,0.998,0.994134277204104,1.0018657227959,FALSE,0.000655665390071468,0.00386572279589603,1.028834672994,0.994134277204104,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"713","Concrete.GAP ADJUSTMENT TIME FOR BUILDINGS[1]",0,13.9260948345179,13.7592174135781,14.0929722554577,FALSE,0.0268129145810687,0.166877420939763,14.0929722554577,12.6639474667326,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"714","Concrete.GAP ADJUSTMENT TIME FOR INFRASTRUCTURE[1]",0,9.96999123908307,9.93998247816614,10,FALSE,0.0216403774051814,0.0300087609169299,10,8.6049089301562,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"715","Concrete.INFRA ALPHA[1]",0,-27235.0941605342,-27277.1561529683,-27193.0321681001,FALSE,6.86954887735869,42.0619924341372,-26802.3358452978,-27277.1561529683,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"716","Concrete.INFRA BETA[1]",0,-37.3680135607164,-37.4539842651985,-37.2820428562342,FALSE,0.0140505616884067,0.0859707044821505,-36.4921736060325,-37.4539842651985,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"717","Concrete.INFRA GAMMA[1]",0,6.61569213989495,6.60838079184771,6.62300348794219,FALSE,0.00119026899939554,0.00731134804724398,6.69248076660762,6.60838079184771,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"718","Concrete.INIT CONCRETE IN NEW BUILDINGS[1]",0,12666.3005103963,10993.6836348494,14338.9173859433,FALSE,469.833163319786,1672.61687554695,17084.1851287115,10993.6836348494,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"719","Concrete.INIT CONCRETE IN NEW INFRASTRUCTURE[1]",0,2838.18417582776,1040.35091434822,4636.0174373073,FALSE,735.594108018744,1797.83326147954,6670.6104946091,1040.35091434822,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"720","Concrete.INIT CONCRETE IN OLD BUILDINGS[1]",0,54769.4016691214,53522.5415602302,56016.2617780126,FALSE,297.548421889388,1246.86010889116,58659.2916204718,53522.5415602302,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"721","Concrete.INIT CONCRETE IN OLD INFRASTRUCTURE[1]",0,14990.5225486193,14981.0450972386,15000,FALSE,205.628051716492,9.47745138070059,15000,14174.3946444184,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"722","Concrete.INTERCEPT[1]",0,165310,165310,165310,FALSE,80.1025807381008,0,170040.114944581,165310,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"723","Concrete.NORMAL CONCRETE DETERIORATION RATE[1]",0,0.0142483549785972,0.0141888581507831,0.0143078518064113,FALSE,1.07161797493609e-05,5.94968278141011e-05,0.0146111390101676,0.0141888581507831,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"724","Concrete.TIME TO ADJUST DESIRED FLOOR AREA[1]",0,6.33255854211754,6.14854408426156,6.51657299997352,FALSE,0.0295704422113485,0.184014457855982,6.51657299997352,4.97306131190303,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"725","Concrete.TIME TO ADJUST DESIRED INFRASTRUCTURE AREA[1]",0,1,1,1,FALSE,0.0133111266487722,0,1.08450848768131,1,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"726","Concrete.UFA alpha[1]",0,29.3981092227848,29.3835139040299,29.4127045415397,FALSE,0.109285899953481,0.0145953187548713,29.5196380881408,29.3835139040299,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"727","Concrete.UFA intercept[1]",0,-237.396109005807,-237.531276561783,-237.260941449831,FALSE,1.01831757268448,0.135167555975585,-236.264560072586,-237.531276561783,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"728","Climate Units.selected climate case[1]",NA,90,1,100,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","Climate Units.selected energy supply thermoelectric damages case[1]",NA,6,1,11,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","Climate Units.selected energy supply hydroelectric damages case[1]",NA,6,1,11,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","Climate Units.selected cold mortality impact case[1]",NA,6,1,11,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","Climate Units.selected hot mortality impact case[1]",NA,6,1,11,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","Climate Units.selected extremes exposure damages case[1]",NA,6,1,11,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","Climate Units.selected crops damages case[1]",NA,6,1,11,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
